,,,
𝐬𝐢𝐳𝐞,1/2 chest width,Length,Sleeve length
2XS,18 ⅞,25 ⅝,21 ⅞
XS,19 ¾,25 ⅝,21 ⅞
S,20 ½,26 ¾,22 ½
M,21 ¼,26 ¾,23
L,22 ⅞,28,23 ⅝
XL,24 ⅜,28,24 ¼
2XL,26,29 ⅛,24 ¾
3XL,27 ½,29 ⅛,25 ⅜
4XL,29 ⅛,30 ¾,25 ⅝
5XL,30 ¾,30 ¾,25 ¾
6XL,32 ¼,30 ¾,26
