US,UK,EU,leg length,outsole length
5,4,37.5,9 ⅛,10 1/4
5.5,4.5,38,91/4,10 1/4
6,5,38.5,91/2,10⅝
6.5,5.5,39,9 ⅝,10⅝
7,6,40,9 ¾,10 3/4
7.5,6.5,40.5,10,11⅛
8,7,41,10⅛,11⅛
8.5,7.5,42,10 1/4,11 ⅜
9,8,42.5,10 1/2,11 ⅝
9.5,8.5,43,10⅝,11⅝
10,9,44,10 3/4,12
