Size,Foot length,Outsole length
23,23.2,26.2
23.5,23.5,26.2
24,24,27
24.5,24.5,27
25,24.8,27.3
25.5,25.4,28.3
26,25.7,28.3
26.5,26,29
27,26.7,29.5
27.5,27,29.5
28,27.3,30.5
