US,UK,EU,Foot length,Outsole length
5.0,2.5,35.5,8 ⅝,9 ¾
5.5,3.0,36.0,8 ⅞,9 ¾
6.0,3.5,36.5,9,10
6.5,4.0,37.5,9 ⅛,10 1/4
7.0,4.5,38.0,9 1/4,10 1/4
7.5,5.0,38.5,9 1/2,10⅝
8.0,5.5,39.0,9 ⅝,10⅝
