,,,
size,1/2胸幅,長さ,袖の長さ
2XS,52,76.5,26
XS,54,77.5,26
S,56,78.5,26
M,58,79.5,26
L,62,81.5,26.4
XL,66,83.6,27
2XL,70,85.6,27.4
3XL,74,89,28
4XL,78,91,28.5
5XL,82,93,29
6XL,86,95,29.5
