Size,1/2 chest width,Length,Sleeve length
2XS,20 ½,30 ⅛,10 ¼
XS,21 ¼,30 ½,10 ¼
S,22,30 ⅞,10 ¼
M,22 ¾,31 ¼,10 ¼
L,24 ⅜,32 ⅛,10 ⅜
XL,26,32 ⅞,10 ⅝
2XL,27 ⅝,33 ¾,10 ¾
3XL,29 ⅛,35,11
4XL,30 ¾,35 ¾,11 ¼
5XL,32 ¼,36 ⅝,11 ⅜
6XL,33 ⅞,37 ⅜,11 ⅝
