Size,Chest circumference,Waist
XS,33 ⅛,25 ¼
S,34 ⅝,26 ¾
M,36 ¼,28 ⅜
L,39 ⅜,31 ½
XL,42 ½,34 ⅝
2XL,45 ⅝,37 ¾
