US,UK,EU,outsole length,leg length
5,2.5,35.5,9 ¾,8 ⅝
5.5,3,36,9 ¾,8 ⅞
6,3.5,36.5,10,9
6.5,4,37.5,10 1/4,9 ⅛
7,4.5,38,10 1/4,9 1/4
7.5,5,38.5,10⅝,9 1/2
8,5.5,39,10⅝,9 ⅝
